song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id,segment_id
436,4.3,2.0,5.2,1.83,0.4777777777777777,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/436_seg1.png,electronic,4,436_seg1
436,4.3,2.0,5.2,1.83,0.4777777777777777,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/436_seg2.png,electronic,4,436_seg2
450,4.1,2.02,5.0,1.73,0.4555555555555555,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/450_seg0.png,electronic,4,450_seg0
450,4.1,2.02,5.0,1.73,0.4555555555555555,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/450_seg1.png,electronic,4,450_seg1
450,4.1,2.02,5.0,1.73,0.4555555555555555,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/450_seg2.png,electronic,4,450_seg2
452,5.45,1.53,6.75,1.44,0.6055555555555556,0.75,data/deam/DEAM_spectrograms_shiv/452_seg0.png,electronic,4,452_seg0
452,5.45,1.53,6.75,1.44,0.6055555555555556,0.75,data/deam/DEAM_spectrograms_shiv/452_seg1.png,electronic,4,452_seg1
452,5.45,1.53,6.75,1.44,0.6055555555555556,0.75,data/deam/DEAM_spectrograms_shiv/452_seg2.png,electronic,4,452_seg2
458,3.4,1.69,5.0,1.79,0.3777777777777777,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/458_seg0.png,electronic,4,458_seg0
458,3.4,1.69,5.0,1.79,0.3777777777777777,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/458_seg1.png,electronic,4,458_seg1
458,3.4,1.69,5.0,1.79,0.3777777777777777,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/458_seg2.png,electronic,4,458_seg2
460,3.8,2.09,3.8,1.72,0.4222222222222222,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/460_seg0.png,electronic,4,460_seg0
460,3.8,2.09,3.8,1.72,0.4222222222222222,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/460_seg1.png,electronic,4,460_seg1
460,3.8,2.09,3.8,1.72,0.4222222222222222,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/460_seg2.png,electronic,4,460_seg2
461,4.8,1.4,4.4,1.56,0.5333333333333333,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/461_seg0.png,electronic,4,461_seg0
461,4.8,1.4,4.4,1.56,0.5333333333333333,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/461_seg1.png,electronic,4,461_seg1
461,4.8,1.4,4.4,1.56,0.5333333333333333,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/461_seg2.png,electronic,4,461_seg2
467,5.7,2.19,6.8,1.17,0.6333333333333333,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/467_seg0.png,electronic,4,467_seg0
467,5.7,2.19,6.8,1.17,0.6333333333333333,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/467_seg1.png,electronic,4,467_seg1
467,5.7,2.19,6.8,1.17,0.6333333333333333,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/467_seg2.png,electronic,4,467_seg2
472,6.5,2.11,5.2,1.54,0.7222222222222222,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/472_seg0.png,electronic,4,472_seg0
472,6.5,2.11,5.2,1.54,0.7222222222222222,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/472_seg1.png,electronic,4,472_seg1
472,6.5,2.11,5.2,1.54,0.7222222222222222,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/472_seg2.png,electronic,4,472_seg2
477,7.1,1.51,7.2,1.17,0.7888888888888889,0.8,data/deam/DEAM_spectrograms_shiv/477_seg0.png,electronic,4,477_seg0
477,7.1,1.51,7.2,1.17,0.7888888888888889,0.8,data/deam/DEAM_spectrograms_shiv/477_seg1.png,electronic,4,477_seg1
477,7.1,1.51,7.2,1.17,0.7888888888888889,0.8,data/deam/DEAM_spectrograms_shiv/477_seg2.png,electronic,4,477_seg2
478,2.8,1.17,3.2,1.08,0.3111111111111111,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/478_seg0.png,electronic,4,478_seg0
478,2.8,1.17,3.2,1.08,0.3111111111111111,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/478_seg1.png,electronic,4,478_seg1
478,2.8,1.17,3.2,1.08,0.3111111111111111,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/478_seg2.png,electronic,4,478_seg2
481,3.4,1.56,4.7,1.95,0.3777777777777777,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/481_seg0.png,electronic,4,481_seg0
481,3.4,1.56,4.7,1.95,0.3777777777777777,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/481_seg1.png,electronic,4,481_seg1
481,3.4,1.56,4.7,1.95,0.3777777777777777,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/481_seg2.png,electronic,4,481_seg2
482,1.9,0.7,3.5,2.2,0.2111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/482_seg0.png,electronic,4,482_seg0
482,1.9,0.7,3.5,2.2,0.2111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/482_seg1.png,electronic,4,482_seg1
482,1.9,0.7,3.5,2.2,0.2111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/482_seg2.png,electronic,4,482_seg2
486,6.2,1.83,5.7,1.62,0.6888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/486_seg0.png,electronic,4,486_seg0
486,6.2,1.83,5.7,1.62,0.6888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/486_seg1.png,electronic,4,486_seg1
486,6.2,1.83,5.7,1.62,0.6888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/486_seg2.png,electronic,4,486_seg2
487,4.5,1.57,5.3,1.19,0.5,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/487_seg0.png,electronic,4,487_seg0
487,4.5,1.57,5.3,1.19,0.5,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/487_seg1.png,electronic,4,487_seg1
487,4.5,1.57,5.3,1.19,0.5,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/487_seg2.png,electronic,4,487_seg2
494,3.7,1.62,4.1,1.7,0.4111111111111111,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/494_seg0.png,electronic,4,494_seg0
494,3.7,1.62,4.1,1.7,0.4111111111111111,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/494_seg1.png,electronic,4,494_seg1
494,3.7,1.62,4.1,1.7,0.4111111111111111,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/494_seg2.png,electronic,4,494_seg2
498,2.9,1.87,2.8,1.47,0.3222222222222222,0.3111111111111111,data/deam/DEAM_spectrograms_shiv/498_seg0.png,electronic,4,498_seg0
498,2.9,1.87,2.8,1.47,0.3222222222222222,0.3111111111111111,data/deam/DEAM_spectrograms_shiv/498_seg1.png,electronic,4,498_seg1
498,2.9,1.87,2.8,1.47,0.3222222222222222,0.3111111111111111,data/deam/DEAM_spectrograms_shiv/498_seg2.png,electronic,4,498_seg2
504,4.8,0.87,4.0,0.77,0.5333333333333333,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/504_seg0.png,folk,6,504_seg0
504,4.8,0.87,4.0,0.77,0.5333333333333333,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/504_seg1.png,folk,6,504_seg1
504,4.8,0.87,4.0,0.77,0.5333333333333333,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/504_seg2.png,folk,6,504_seg2
512,5.1,1.7,5.4,1.91,0.5666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/512_seg0.png,folk,6,512_seg0
512,5.1,1.7,5.4,1.91,0.5666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/512_seg1.png,folk,6,512_seg1
512,5.1,1.7,5.4,1.91,0.5666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/512_seg2.png,folk,6,512_seg2
523,5.1,1.7,5.9,1.87,0.5666666666666667,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/523_seg0.png,folk,6,523_seg0
523,5.1,1.7,5.9,1.87,0.5666666666666667,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/523_seg1.png,folk,6,523_seg1
523,5.1,1.7,5.9,1.87,0.5666666666666667,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/523_seg2.png,folk,6,523_seg2
536,5.1,1.37,4.5,0.81,0.5666666666666667,0.5,data/deam/DEAM_spectrograms_shiv/536_seg0.png,folk,6,536_seg0
536,5.1,1.37,4.5,0.81,0.5666666666666667,0.5,data/deam/DEAM_spectrograms_shiv/536_seg1.png,folk,6,536_seg1
536,5.1,1.37,4.5,0.81,0.5666666666666667,0.5,data/deam/DEAM_spectrograms_shiv/536_seg2.png,folk,6,536_seg2
554,2.8,2.27,5.0,2.37,0.3111111111111111,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/554_seg0.png,folk,6,554_seg0
554,2.8,2.27,5.0,2.37,0.3111111111111111,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/554_seg1.png,folk,6,554_seg1
554,2.8,2.27,5.0,2.37,0.3111111111111111,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/554_seg2.png,folk,6,554_seg2
585,4.0,1.41,4.2,1.66,0.4444444444444444,0.4666666666666667,data/deam/DEAM_spectrograms_shiv/585_seg0.png,folk,6,585_seg0
585,4.0,1.41,4.2,1.66,0.4444444444444444,0.4666666666666667,data/deam/DEAM_spectrograms_shiv/585_seg1.png,folk,6,585_seg1
585,4.0,1.41,4.2,1.66,0.4444444444444444,0.4666666666666667,data/deam/DEAM_spectrograms_shiv/585_seg2.png,folk,6,585_seg2
597,4.8,1.78,6.4,0.8,0.5333333333333333,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/597_seg0.png,folk,6,597_seg0
597,4.8,1.78,6.4,0.8,0.5333333333333333,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/597_seg1.png,folk,6,597_seg1
597,4.8,1.78,6.4,0.8,0.5333333333333333,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/597_seg2.png,folk,6,597_seg2
608,2.9,1.64,3.8,1.89,0.3222222222222222,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/608_seg0.png,folk,6,608_seg0
608,2.9,1.64,3.8,1.89,0.3222222222222222,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/608_seg1.png,folk,6,608_seg1
608,2.9,1.64,3.8,1.89,0.3222222222222222,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/608_seg2.png,folk,6,608_seg2
610,6.3,1.35,6.5,1.75,0.7,0.7222222222222222,data/deam/DEAM_spectrograms_shiv/610_seg0.png,folk,6,610_seg0
610,6.3,1.35,6.5,1.75,0.7,0.7222222222222222,data/deam/DEAM_spectrograms_shiv/610_seg1.png,folk,6,610_seg1
610,6.3,1.35,6.5,1.75,0.7,0.7222222222222222,data/deam/DEAM_spectrograms_shiv/610_seg2.png,folk,6,610_seg2
611,5.1,1.58,4.8,1.72,0.5666666666666667,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/611_seg0.png,folk,6,611_seg0
611,5.1,1.58,4.8,1.72,0.5666666666666667,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/611_seg1.png,folk,6,611_seg1
611,5.1,1.58,4.8,1.72,0.5666666666666667,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/611_seg2.png,folk,6,611_seg2
616,3.5,1.43,5.0,1.18,0.3888888888888889,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/616_seg0.png,folk,6,616_seg0
616,3.5,1.43,5.0,1.18,0.3888888888888889,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/616_seg1.png,folk,6,616_seg1
616,3.5,1.43,5.0,1.18,0.3888888888888889,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/616_seg2.png,folk,6,616_seg2
617,6.5,1.69,3.0,1.34,0.7222222222222222,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/617_seg0.png,folk,6,617_seg0
617,6.5,1.69,3.0,1.34,0.7222222222222222,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/617_seg1.png,folk,6,617_seg1
617,6.5,1.69,3.0,1.34,0.7222222222222222,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/617_seg2.png,folk,6,617_seg2
621,2.9,1.22,4.4,1.11,0.3222222222222222,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/621_seg0.png,folk,6,621_seg0
621,2.9,1.22,4.4,1.11,0.3222222222222222,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/621_seg1.png,folk,6,621_seg1
621,2.9,1.22,4.4,1.11,0.3222222222222222,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/621_seg2.png,folk,6,621_seg2
623,3.8,1.66,5.9,1.58,0.4222222222222222,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/623_seg0.png,folk,6,623_seg0
623,3.8,1.66,5.9,1.58,0.4222222222222222,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/623_seg1.png,folk,6,623_seg1
623,3.8,1.66,5.9,1.58,0.4222222222222222,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/623_seg2.png,folk,6,623_seg2
625,3.1,1.45,4.4,1.2,0.3444444444444444,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/625_seg0.png,folk,6,625_seg0
625,3.1,1.45,4.4,1.2,0.3444444444444444,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/625_seg1.png,folk,6,625_seg1
625,3.1,1.45,4.4,1.2,0.3444444444444444,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/625_seg2.png,folk,6,625_seg2
632,4.2,2.09,5.4,1.8,0.4666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/632_seg0.png,jazz,9,632_seg0
632,4.2,2.09,5.4,1.8,0.4666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/632_seg1.png,jazz,9,632_seg1
632,4.2,2.09,5.4,1.8,0.4666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/632_seg2.png,jazz,9,632_seg2
637,2.2,0.87,3.6,1.96,0.2444444444444444,0.4,data/deam/DEAM_spectrograms_shiv/637_seg0.png,jazz,9,637_seg0
637,2.2,0.87,3.6,1.96,0.2444444444444444,0.4,data/deam/DEAM_spectrograms_shiv/637_seg1.png,jazz,9,637_seg1
637,2.2,0.87,3.6,1.96,0.2444444444444444,0.4,data/deam/DEAM_spectrograms_shiv/637_seg2.png,jazz,9,637_seg2
644,4.3,1.62,5.6,1.96,0.4777777777777777,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/644_seg0.png,jazz,9,644_seg0
644,4.3,1.62,5.6,1.96,0.4777777777777777,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/644_seg1.png,jazz,9,644_seg1
644,4.3,1.62,5.6,1.96,0.4777777777777777,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/644_seg2.png,jazz,9,644_seg2
648,5.1,2.07,6.8,1.54,0.5666666666666667,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/648_seg0.png,jazz,9,648_seg0
648,5.1,2.07,6.8,1.54,0.5666666666666667,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/648_seg1.png,jazz,9,648_seg1
648,5.1,2.07,6.8,1.54,0.5666666666666667,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/648_seg2.png,jazz,9,648_seg2
657,5.1,0.94,5.6,0.8,0.5666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/657_seg0.png,jazz,9,657_seg0
657,5.1,0.94,5.6,0.8,0.5666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/657_seg1.png,jazz,9,657_seg1
657,5.1,0.94,5.6,0.8,0.5666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/657_seg2.png,jazz,9,657_seg2
661,2.2,1.72,2.8,1.66,0.2444444444444444,0.3111111111111111,data/deam/DEAM_spectrograms_shiv/661_seg0.png,jazz,9,661_seg0
661,2.2,1.72,2.8,1.66,0.2444444444444444,0.3111111111111111,data/deam/DEAM_spectrograms_shiv/661_seg1.png,jazz,9,661_seg1
661,2.2,1.72,2.8,1.66,0.2444444444444444,0.3111111111111111,data/deam/DEAM_spectrograms_shiv/661_seg2.png,jazz,9,661_seg2
663,3.3,1.79,4.3,1.49,0.3666666666666666,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/663_seg0.png,jazz,9,663_seg0
663,3.3,1.79,4.3,1.49,0.3666666666666666,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/663_seg1.png,jazz,9,663_seg1
663,3.3,1.79,4.3,1.49,0.3666666666666666,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/663_seg2.png,jazz,9,663_seg2
666,5.3,1.42,5.0,1.9,0.5888888888888889,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/666_seg0.png,jazz,9,666_seg0
666,5.3,1.42,5.0,1.9,0.5888888888888889,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/666_seg1.png,jazz,9,666_seg1
666,5.3,1.42,5.0,1.9,0.5888888888888889,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/666_seg2.png,jazz,9,666_seg2
675,5.1,1.45,5.8,1.25,0.5666666666666667,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/675_seg0.png,jazz,9,675_seg0
675,5.1,1.45,5.8,1.25,0.5666666666666667,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/675_seg1.png,jazz,9,675_seg1
675,5.1,1.45,5.8,1.25,0.5666666666666667,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/675_seg2.png,jazz,9,675_seg2
681,4.9,2.12,6.6,1.74,0.5444444444444445,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/681_seg0.png,jazz,9,681_seg0
681,4.9,2.12,6.6,1.74,0.5444444444444445,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/681_seg1.png,jazz,9,681_seg1
681,4.9,2.12,6.6,1.74,0.5444444444444445,0.7333333333333333,data/deam/DEAM_spectrograms_shiv/681_seg2.png,jazz,9,681_seg2
686,3.4,1.56,5.5,1.43,0.3777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/686_seg0.png,jazz,9,686_seg0
686,3.4,1.56,5.5,1.43,0.3777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/686_seg1.png,jazz,9,686_seg1
686,3.4,1.56,5.5,1.43,0.3777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/686_seg2.png,jazz,9,686_seg2
692,6.9,1.37,6.1,1.7,0.7666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/692_seg0.png,jazz,9,692_seg0
692,6.9,1.37,6.1,1.7,0.7666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/692_seg1.png,jazz,9,692_seg1
692,6.9,1.37,6.1,1.7,0.7666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/692_seg2.png,jazz,9,692_seg2
695,5.9,1.58,6.2,1.72,0.6555555555555556,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/695_seg0.png,jazz,9,695_seg0
695,5.9,1.58,6.2,1.72,0.6555555555555556,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/695_seg1.png,jazz,9,695_seg1
695,5.9,1.58,6.2,1.72,0.6555555555555556,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/695_seg2.png,jazz,9,695_seg2
698,3.9,1.92,3.7,1.62,0.4333333333333333,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/698_seg0.png,jazz,9,698_seg0
698,3.9,1.92,3.7,1.62,0.4333333333333333,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/698_seg1.png,jazz,9,698_seg1
698,3.9,1.92,3.7,1.62,0.4333333333333333,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/698_seg2.png,jazz,9,698_seg2
717,4.5,1.28,4.9,1.22,0.5,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/717_seg0.png,jazz,9,717_seg0
717,4.5,1.28,4.9,1.22,0.5,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/717_seg1.png,jazz,9,717_seg1
717,4.5,1.28,4.9,1.22,0.5,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/717_seg2.png,jazz,9,717_seg2
727,4.3,1.68,4.5,1.86,0.4777777777777777,0.5,data/deam/DEAM_spectrograms_shiv/727_seg0.png,jazz,9,727_seg0
727,4.3,1.68,4.5,1.86,0.4777777777777777,0.5,data/deam/DEAM_spectrograms_shiv/727_seg1.png,jazz,9,727_seg1
727,4.3,1.68,4.5,1.86,0.4777777777777777,0.5,data/deam/DEAM_spectrograms_shiv/727_seg2.png,jazz,9,727_seg2
729,6.4,1.02,3.5,1.57,0.7111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/729_seg0.png,jazz,9,729_seg0
729,6.4,1.02,3.5,1.57,0.7111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/729_seg1.png,jazz,9,729_seg1
729,6.4,1.02,3.5,1.57,0.7111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/729_seg2.png,jazz,9,729_seg2
732,5.6,1.74,6.3,0.9,0.6222222222222222,0.7,data/deam/DEAM_spectrograms_shiv/732_seg0.png,jazz,9,732_seg0
732,5.6,1.74,6.3,0.9,0.6222222222222222,0.7,data/deam/DEAM_spectrograms_shiv/732_seg1.png,jazz,9,732_seg1
732,5.6,1.74,6.3,0.9,0.6222222222222222,0.7,data/deam/DEAM_spectrograms_shiv/732_seg2.png,jazz,9,732_seg2
737,4.1,0.94,4.9,1.22,0.4555555555555555,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/737_seg0.png,jazz,9,737_seg0
737,4.1,0.94,4.9,1.22,0.4555555555555555,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/737_seg1.png,jazz,9,737_seg1
737,4.1,0.94,4.9,1.22,0.4555555555555555,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/737_seg2.png,jazz,9,737_seg2
738,5.5,1.43,6.2,1.33,0.6111111111111112,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/738_seg0.png,jazz,9,738_seg0
738,5.5,1.43,6.2,1.33,0.6111111111111112,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/738_seg1.png,jazz,9,738_seg1
738,5.5,1.43,6.2,1.33,0.6111111111111112,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/738_seg2.png,jazz,9,738_seg2
746,3.7,1.73,4.6,1.91,0.4111111111111111,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/746_seg0.png,jazz,9,746_seg0
746,3.7,1.73,4.6,1.91,0.4111111111111111,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/746_seg1.png,jazz,9,746_seg1
746,3.7,1.73,4.6,1.91,0.4111111111111111,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/746_seg2.png,jazz,9,746_seg2
763,3.5,1.43,5.5,1.36,0.3888888888888889,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/763_seg0.png,pop,10,763_seg0
763,3.5,1.43,5.5,1.36,0.3888888888888889,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/763_seg1.png,pop,10,763_seg1
763,3.5,1.43,5.5,1.36,0.3888888888888889,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/763_seg2.png,pop,10,763_seg2
773,4.5,1.75,4.7,2.0,0.5,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/773_seg0.png,pop,10,773_seg0
773,4.5,1.75,4.7,2.0,0.5,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/773_seg1.png,pop,10,773_seg1
773,4.5,1.75,4.7,2.0,0.5,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/773_seg2.png,pop,10,773_seg2
777,6.2,2.14,5.1,2.17,0.6888888888888889,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/777_seg0.png,pop,10,777_seg0
777,6.2,2.14,5.1,2.17,0.6888888888888889,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/777_seg1.png,pop,10,777_seg1
777,6.2,2.14,5.1,2.17,0.6888888888888889,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/777_seg2.png,pop,10,777_seg2
779,2.8,1.47,5.3,1.42,0.3111111111111111,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/779_seg0.png,pop,10,779_seg0
779,2.8,1.47,5.3,1.42,0.3111111111111111,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/779_seg1.png,pop,10,779_seg1
779,2.8,1.47,5.3,1.42,0.3111111111111111,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/779_seg2.png,pop,10,779_seg2
790,7.2,1.25,5.4,1.43,0.8,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/790_seg0.png,pop,10,790_seg0
790,7.2,1.25,5.4,1.43,0.8,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/790_seg1.png,pop,10,790_seg1
790,7.2,1.25,5.4,1.43,0.8,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/790_seg2.png,pop,10,790_seg2
799,4.1,1.22,5.6,0.66,0.4555555555555555,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/799_seg0.png,pop,10,799_seg0
799,4.1,1.22,5.6,0.66,0.4555555555555555,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/799_seg1.png,pop,10,799_seg1
799,4.1,1.22,5.6,0.66,0.4555555555555555,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/799_seg2.png,pop,10,799_seg2
808,3.1,1.51,4.3,1.85,0.3444444444444444,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/808_seg0.png,pop,10,808_seg0
808,3.1,1.51,4.3,1.85,0.3444444444444444,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/808_seg1.png,pop,10,808_seg1
808,3.1,1.51,4.3,1.85,0.3444444444444444,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/808_seg2.png,pop,10,808_seg2
818,5.9,1.3,6.8,1.4,0.6555555555555556,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/818_seg0.png,pop,10,818_seg0
818,5.9,1.3,6.8,1.4,0.6555555555555556,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/818_seg1.png,pop,10,818_seg1
818,5.9,1.3,6.8,1.4,0.6555555555555556,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/818_seg2.png,pop,10,818_seg2
819,4.0,1.84,5.7,1.42,0.4444444444444444,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/819_seg0.png,pop,10,819_seg0
819,4.0,1.84,5.7,1.42,0.4444444444444444,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/819_seg1.png,pop,10,819_seg1
819,4.0,1.84,5.7,1.42,0.4444444444444444,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/819_seg2.png,pop,10,819_seg2
823,4.8,1.54,4.8,1.17,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/823_seg0.png,pop,10,823_seg0
823,4.8,1.54,4.8,1.17,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/823_seg1.png,pop,10,823_seg1
823,4.8,1.54,4.8,1.17,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/823_seg2.png,pop,10,823_seg2
830,5.3,1.49,5.9,1.45,0.5888888888888889,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/830_seg0.png,pop,10,830_seg0
