song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
1416,4.4,1.8,2.7,1.1,0.4888888888888889,0.3,data/deam/DEAM_spectrograms/1416.npy,folk,6
1418,4.3,2.0,3.8,2.27,0.4777777777777777,0.4222222222222222,data/deam/DEAM_spectrograms/1418.npy,folk,6
1420,4.8,1.54,3.1,1.37,0.5333333333333333,0.3444444444444444,data/deam/DEAM_spectrograms/1420.npy,folk,6
1426,6.6,1.62,6.4,1.28,0.7333333333333333,0.7111111111111111,data/deam/DEAM_spectrograms/1426.npy,folk,6
1430,4.6,1.36,3.2,1.66,0.5111111111111111,0.3555555555555555,data/deam/DEAM_spectrograms/1430.npy,folk,6
1431,4.1,1.37,4.1,1.14,0.4555555555555555,0.4555555555555555,data/deam/DEAM_spectrograms/1431.npy,folk,6
1433,4.0,1.48,3.6,1.43,0.4444444444444444,0.4,data/deam/DEAM_spectrograms/1433.npy,folk,6
1434,3.7,1.68,2.8,1.17,0.4111111111111111,0.3111111111111111,data/deam/DEAM_spectrograms/1434.npy,folk,6
1435,3.6,1.5,5.3,1.68,0.4,0.5888888888888889,data/deam/DEAM_spectrograms/1435.npy,folk,6
1443,5.8,1.89,2.9,1.7,0.6444444444444444,0.3222222222222222,data/deam/DEAM_spectrograms/1443.npy,folk,6
1453,4.0,1.79,3.8,1.72,0.4444444444444444,0.4222222222222222,data/deam/DEAM_spectrograms/1453.npy,folk,6
1454,5.2,1.6,3.6,1.43,0.5777777777777778,0.4,data/deam/DEAM_spectrograms/1454.npy,folk,6
1455,4.1,1.87,4.2,1.33,0.4555555555555555,0.4666666666666667,data/deam/DEAM_spectrograms/1455.npy,folk,6
1464,4.8,1.6,4.4,1.62,0.5333333333333333,0.4888888888888889,data/deam/DEAM_spectrograms/1464.npy,folk,6
1465,5.2,1.17,3.7,1.1,0.5777777777777778,0.4111111111111111,data/deam/DEAM_spectrograms/1465.npy,folk,6
1476,4.5,2.11,5.1,1.87,0.5,0.5666666666666667,data/deam/DEAM_spectrograms/1476.npy,folk,6
1478,5.1,1.14,3.5,1.36,0.5666666666666667,0.3888888888888889,data/deam/DEAM_spectrograms/1478.npy,folk,6
1481,3.9,1.45,3.7,1.49,0.4333333333333333,0.4111111111111111,data/deam/DEAM_spectrograms/1481.npy,folk,6
1483,3.9,1.87,3.8,1.17,0.4333333333333333,0.4222222222222222,data/deam/DEAM_spectrograms/1483.npy,folk,6
1493,4.0,1.34,6.1,1.7,0.4444444444444444,0.6777777777777777,data/deam/DEAM_spectrograms/1493.npy,folk,6
1494,4.9,1.45,3.8,1.54,0.5444444444444445,0.4222222222222222,data/deam/DEAM_spectrograms/1494.npy,folk,6
1496,6.1,1.64,5.8,1.47,0.6777777777777777,0.6444444444444444,data/deam/DEAM_spectrograms/1496.npy,folk,6
1501,5.0,1.95,4.9,1.97,0.5555555555555556,0.5444444444444445,data/deam/DEAM_spectrograms/1501.npy,hip,7
1502,7.2,0.98,7.0,1.34,0.8,0.7777777777777778,data/deam/DEAM_spectrograms/1502.npy,hip,7
1504,6.0,1.79,5.9,1.51,0.6666666666666666,0.6555555555555556,data/deam/DEAM_spectrograms/1504.npy,hip,7
1507,5.5,0.92,5.7,0.9,0.6111111111111112,0.6333333333333333,data/deam/DEAM_spectrograms/1507.npy,hip,7
1510,4.1,1.45,5.6,1.02,0.4555555555555555,0.6222222222222222,data/deam/DEAM_spectrograms/1510.npy,hip,7
1518,6.1,1.45,6.3,1.55,0.6777777777777777,0.7,data/deam/DEAM_spectrograms/1518.npy,hip,7
1521,4.8,1.08,4.9,0.83,0.5333333333333333,0.5444444444444445,data/deam/DEAM_spectrograms/1521.npy,hip,7
1524,5.6,1.43,4.4,2.11,0.6222222222222222,0.4888888888888889,data/deam/DEAM_spectrograms/1524.npy,hip,7
1529,5.4,1.96,5.7,1.73,0.6000000000000001,0.6333333333333333,data/deam/DEAM_spectrograms/1529.npy,hip,7
1535,5.4,1.2,5.3,1.1,0.6000000000000001,0.5888888888888889,data/deam/DEAM_spectrograms/1535.npy,hip,7
1543,6.1,1.45,5.4,1.8,0.6777777777777777,0.6000000000000001,data/deam/DEAM_spectrograms/1543.npy,hip,7
1561,5.0,1.9,6.0,1.41,0.5555555555555556,0.6666666666666666,data/deam/DEAM_spectrograms/1561.npy,hip,7
1566,6.2,0.98,5.3,1.0,0.6888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/1566.npy,hip,7
1569,5.6,1.5,5.8,1.25,0.6222222222222222,0.6444444444444444,data/deam/DEAM_spectrograms/1569.npy,hip,7
1571,4.4,2.06,6.9,1.14,0.4888888888888889,0.7666666666666667,data/deam/DEAM_spectrograms/1571.npy,hip,7
1573,4.9,1.37,3.6,1.8,0.5444444444444445,0.4,data/deam/DEAM_spectrograms/1573.npy,hip,7
1580,6.1,1.04,5.2,1.08,0.6777777777777777,0.5777777777777778,data/deam/DEAM_spectrograms/1580.npy,hip,7
1593,4.7,1.62,3.5,1.57,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms/1593.npy,hip,7
1600,5.6,1.11,5.6,1.11,0.6222222222222222,0.6222222222222222,data/deam/DEAM_spectrograms/1600.npy,hip,7
1603,5.4,0.92,3.9,1.3,0.6000000000000001,0.4333333333333333,data/deam/DEAM_spectrograms/1603.npy,folk,6
1609,6.4,1.43,6.5,1.57,0.7111111111111111,0.7222222222222222,data/deam/DEAM_spectrograms/1609.npy,rock,11
1611,5.7,2.0,6.2,1.6,0.6333333333333333,0.6888888888888889,data/deam/DEAM_spectrograms/1611.npy,rock,11
1616,4.8,2.04,5.5,1.86,0.5333333333333333,0.6111111111111112,data/deam/DEAM_spectrograms/1616.npy,folk,6
1619,5.2,1.54,5.3,1.55,0.5777777777777778,0.5888888888888889,data/deam/DEAM_spectrograms/1619.npy,folk,6
1622,6.0,1.73,5.9,1.81,0.6666666666666666,0.6555555555555556,data/deam/DEAM_spectrograms/1622.npy,folk,6
1627,4.4,1.56,3.9,1.64,0.4888888888888889,0.4333333333333333,data/deam/DEAM_spectrograms/1627.npy,experimental,5
1628,4.7,1.49,4.8,1.4,0.5222222222222223,0.5333333333333333,data/deam/DEAM_spectrograms/1628.npy,folk,6
1629,6.4,0.8,6.3,1.0,0.7111111111111111,0.7,data/deam/DEAM_spectrograms/1629.npy,folk,6
1632,5.2,0.87,3.4,0.8,0.5777777777777778,0.3777777777777777,data/deam/DEAM_spectrograms/1632.npy,folk,6
1633,6.5,1.36,6.3,1.35,0.7222222222222222,0.7,data/deam/DEAM_spectrograms/1633.npy,experimental,5
1640,6.6,1.74,6.1,1.76,0.7333333333333333,0.6777777777777777,data/deam/DEAM_spectrograms/1640.npy,folk,6
1662,6.1,1.45,6.0,1.84,0.6777777777777777,0.6666666666666666,data/deam/DEAM_spectrograms/1662.npy,experimental,5
1673,6.1,1.14,5.9,1.87,0.6777777777777777,0.6555555555555556,data/deam/DEAM_spectrograms/1673.npy,folk,6
1680,6.8,1.17,6.1,1.37,0.7555555555555555,0.6777777777777777,data/deam/DEAM_spectrograms/1680.npy,pop,10
1687,5.1,1.76,4.7,1.55,0.5666666666666667,0.5222222222222223,data/deam/DEAM_spectrograms/1687.npy,electronic,4
1688,5.2,1.89,4.7,1.62,0.5777777777777778,0.5222222222222223,data/deam/DEAM_spectrograms/1688.npy,electronic,4
1697,3.3,1.27,2.8,0.87,0.3666666666666666,0.3111111111111111,data/deam/DEAM_spectrograms/1697.npy,folk,6
1700,5.6,1.5,5.0,1.79,0.6222222222222222,0.5555555555555556,data/deam/DEAM_spectrograms/1700.npy,electronic,4
1702,4.1,1.3,3.9,1.81,0.4555555555555555,0.4333333333333333,data/deam/DEAM_spectrograms/1702.npy,jazz,9
1709,4.0,2.0,3.8,1.94,0.4444444444444444,0.4222222222222222,data/deam/DEAM_spectrograms/1709.npy,jazz,9
1724,3.7,1.79,3.3,1.49,0.4111111111111111,0.3666666666666666,data/deam/DEAM_spectrograms/1724.npy,jazz,9
1728,3.1,1.45,4.7,2.28,0.3444444444444444,0.5222222222222223,data/deam/DEAM_spectrograms/1728.npy,jazz,9
1732,4.2,1.6,3.0,1.1,0.4666666666666667,0.3333333333333333,data/deam/DEAM_spectrograms/1732.npy,jazz,9
1740,5.3,1.49,4.3,1.55,0.5888888888888889,0.4777777777777777,data/deam/DEAM_spectrograms/1740.npy,jazz,9
1750,4.7,1.35,5.3,1.49,0.5222222222222223,0.5888888888888889,data/deam/DEAM_spectrograms/1750.npy,jazz,9
1752,5.5,2.25,6.1,1.81,0.6111111111111112,0.6777777777777777,data/deam/DEAM_spectrograms/1752.npy,jazz,9
1753,3.2,1.25,3.4,1.5,0.3555555555555555,0.3777777777777777,data/deam/DEAM_spectrograms/1753.npy,jazz,9
1764,4.9,1.81,4.0,1.61,0.5444444444444445,0.4444444444444444,data/deam/DEAM_spectrograms/1764.npy,jazz,9
1765,5.8,0.98,4.6,1.02,0.6444444444444444,0.5111111111111111,data/deam/DEAM_spectrograms/1765.npy,jazz,9
1768,4.1,1.64,3.1,1.37,0.4555555555555555,0.3444444444444444,data/deam/DEAM_spectrograms/1768.npy,jazz,9
1769,5.9,1.37,5.3,1.42,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms/1769.npy,jazz,9
1775,4.6,1.02,3.0,0.77,0.5111111111111111,0.3333333333333333,data/deam/DEAM_spectrograms/1775.npy,jazz,9
1780,4.8,1.33,3.5,1.2,0.5333333333333333,0.3888888888888889,data/deam/DEAM_spectrograms/1780.npy,jazz,9
1791,5.3,1.79,3.3,1.1,0.5888888888888889,0.3666666666666666,data/deam/DEAM_spectrograms/1791.npy,jazz,9
1792,6.1,0.54,5.1,1.04,0.6777777777777777,0.5666666666666667,data/deam/DEAM_spectrograms/1792.npy,jazz,9
1795,3.9,1.3,3.0,1.0,0.4333333333333333,0.3333333333333333,data/deam/DEAM_spectrograms/1795.npy,jazz,9
1802,5.7,1.55,6.6,1.69,0.6333333333333333,0.7333333333333333,data/deam/DEAM_spectrograms/1802.npy,pop,10
1804,5.7,1.1,5.9,0.94,0.6333333333333333,0.6555555555555556,data/deam/DEAM_spectrograms/1804.npy,pop,10
1805,5.7,1.27,4.9,1.22,0.6333333333333333,0.5444444444444445,data/deam/DEAM_spectrograms/1805.npy,pop,10
1819,4.1,1.14,4.1,0.94,0.4555555555555555,0.4555555555555555,data/deam/DEAM_spectrograms/1819.npy,pop,10
1820,4.5,1.2,4.4,1.2,0.5,0.4888888888888889,data/deam/DEAM_spectrograms/1820.npy,pop,10
1826,5.1,1.22,3.7,1.42,0.5666666666666667,0.4111111111111111,data/deam/DEAM_spectrograms/1826.npy,pop,10
1828,5.8,1.6,6.6,1.69,0.6444444444444444,0.7333333333333333,data/deam/DEAM_spectrograms/1828.npy,pop,10
1840,4.8,1.89,5.4,1.91,0.5333333333333333,0.6000000000000001,data/deam/DEAM_spectrograms/1840.npy,pop,10
1845,5.9,1.37,5.9,1.45,0.6555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms/1845.npy,pop,10
1846,5.8,1.6,5.8,1.6,0.6444444444444444,0.6444444444444444,data/deam/DEAM_spectrograms/1846.npy,pop,10
1853,6.5,0.81,5.7,1.27,0.7222222222222222,0.6333333333333333,data/deam/DEAM_spectrograms/1853.npy,pop,10
1854,5.2,1.25,4.5,1.28,0.5777777777777778,0.5,data/deam/DEAM_spectrograms/1854.npy,pop,10
1867,4.2,1.54,4.0,1.73,0.4666666666666667,0.4444444444444444,data/deam/DEAM_spectrograms/1867.npy,pop,10
1869,4.1,1.51,3.7,1.55,0.4555555555555555,0.4111111111111111,data/deam/DEAM_spectrograms/1869.npy,pop,10
1877,6.2,1.66,5.5,1.5,0.6888888888888889,0.6111111111111112,data/deam/DEAM_spectrograms/1877.npy,pop,10
1879,5.4,2.24,6.4,2.2,0.6000000000000001,0.7111111111111111,data/deam/DEAM_spectrograms/1879.npy,pop,10
1890,6.0,1.61,5.8,1.17,0.6666666666666666,0.6444444444444444,data/deam/DEAM_spectrograms/1890.npy,pop,10
1895,6.5,0.67,5.9,0.94,0.7222222222222222,0.6555555555555556,data/deam/DEAM_spectrograms/1895.npy,pop,10
1899,5.0,2.19,4.1,1.76,0.5555555555555556,0.4555555555555555,data/deam/DEAM_spectrograms/1899.npy,pop,10
1900,6.5,1.12,6.7,1.19,0.7222222222222222,0.7444444444444445,data/deam/DEAM_spectrograms/1900.npy,pop,10
1906,4.4,1.69,6.2,1.47,0.4888888888888889,0.6888888888888889,data/deam/DEAM_spectrograms/1906.npy,rock,11
1911,4.3,1.95,5.4,2.11,0.4777777777777777,0.6000000000000001,data/deam/DEAM_spectrograms/1911.npy,rock,11
1914,5.3,2.1,6.3,1.35,0.5888888888888889,0.7,data/deam/DEAM_spectrograms/1914.npy,rock,11
1918,3.4,1.5,4.6,1.69,0.3777777777777777,0.5111111111111111,data/deam/DEAM_spectrograms/1918.npy,rock,11
1922,5.6,1.85,5.8,1.6,0.6222222222222222,0.6444444444444444,data/deam/DEAM_spectrograms/1922.npy,rock,11
1923,6.4,1.28,6.2,1.54,0.7111111111111111,0.6888888888888889,data/deam/DEAM_spectrograms/1923.npy,rock,11
1927,5.6,1.28,4.6,1.28,0.6222222222222222,0.5111111111111111,data/deam/DEAM_spectrograms/1927.npy,rock,11
1930,4.6,1.43,4.0,1.1,0.5111111111111111,0.4444444444444444,data/deam/DEAM_spectrograms/1930.npy,rock,11
1932,4.8,1.6,6.0,1.73,0.5333333333333333,0.6666666666666666,data/deam/DEAM_spectrograms/1932.npy,rock,11
1940,5.1,1.51,5.6,0.92,0.5666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms/1940.npy,rock,11
1947,5.0,2.19,7.4,1.28,0.5555555555555556,0.8222222222222223,data/deam/DEAM_spectrograms/1947.npy,rock,11
1951,4.6,1.5,4.0,1.26,0.5111111111111111,0.4444444444444444,data/deam/DEAM_spectrograms/1951.npy,rock,11
1957,4.8,1.33,4.8,1.17,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms/1957.npy,rock,11
1960,4.5,1.96,6.7,1.79,0.5,0.7444444444444445,data/deam/DEAM_spectrograms/1960.npy,rock,11
1962,4.4,1.43,5.0,1.61,0.4888888888888889,0.5555555555555556,data/deam/DEAM_spectrograms/1962.npy,rock,11
1964,3.6,2.2,6.7,1.95,0.4,0.7444444444444445,data/deam/DEAM_spectrograms/1964.npy,rock,11
1971,5.5,1.75,5.5,1.57,0.6111111111111112,0.6111111111111112,data/deam/DEAM_spectrograms/1971.npy,rock,11
1975,4.7,1.55,5.6,1.62,0.5222222222222223,0.6222222222222222,data/deam/DEAM_spectrograms/1975.npy,rock,11
1976,4.9,1.64,5.4,1.43,0.5444444444444445,0.6000000000000001,data/deam/DEAM_spectrograms/1976.npy,rock,11
1978,6.5,1.02,6.5,0.92,0.7222222222222222,0.7222222222222222,data/deam/DEAM_spectrograms/1978.npy,rock,11
1980,5.5,1.43,5.4,1.36,0.6111111111111112,0.6000000000000001,data/deam/DEAM_spectrograms/1980.npy,rock,11
1994,3.8,0.87,3.5,1.12,0.4222222222222222,0.3888888888888889,data/deam/DEAM_spectrograms/1994.npy,rock,11
1997,5.3,1.42,3.9,1.14,0.5888888888888889,0.4333333333333333,data/deam/DEAM_spectrograms/1997.npy,rock,11
1998,6.4,1.5,6.2,1.6,0.7111111111111111,0.6888888888888889,data/deam/DEAM_spectrograms/1998.npy,rock,11
