song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
272,5.9,1.81,6.4,1.85,0.6555555555555556,0.7111111111111111,data/deam/DEAM_spectrograms/272.npy,country,2
273,5.4,1.74,7.2,0.87,0.6000000000000001,0.8,data/deam/DEAM_spectrograms/273.npy,country,2
274,7.7,0.9,6.0,2.0,0.8555555555555556,0.6666666666666666,data/deam/DEAM_spectrograms/274.npy,country,2
275,5.3,1.42,5.5,1.02,0.5888888888888889,0.6111111111111112,data/deam/DEAM_spectrograms/275.npy,country,2
276,6.1,1.51,5.3,1.68,0.6777777777777777,0.5888888888888889,data/deam/DEAM_spectrograms/276.npy,country,2
278,5.5,2.06,5.1,1.64,0.6111111111111112,0.5666666666666667,data/deam/DEAM_spectrograms/278.npy,country,2
279,3.6,1.2,4.7,1.42,0.4,0.5222222222222223,data/deam/DEAM_spectrograms/279.npy,country,2
280,4.2,1.66,3.3,1.1,0.4666666666666667,0.36666666666666664,data/deam/DEAM_spectrograms/280.npy,country,2
281,5.4,2.29,7.0,1.18,0.6000000000000001,0.7777777777777778,data/deam/DEAM_spectrograms/281.npy,country,2
282,3.2,1.66,4.2,0.75,0.35555555555555557,0.4666666666666667,data/deam/DEAM_spectrograms/282.npy,country,2
284,4.4,1.5,5.2,1.17,0.48888888888888893,0.5777777777777778,data/deam/DEAM_spectrograms/284.npy,country,2
285,3.5,1.02,5.1,1.37,0.3888888888888889,0.5666666666666667,data/deam/DEAM_spectrograms/285.npy,country,2
286,5.7,1.95,6.9,1.87,0.6333333333333333,0.7666666666666667,data/deam/DEAM_spectrograms/286.npy,country,2
288,3.5,1.86,5.2,1.78,0.3888888888888889,0.5777777777777778,data/deam/DEAM_spectrograms/288.npy,country,2
289,5.7,1.9,6.7,1.0,0.6333333333333333,0.7444444444444445,data/deam/DEAM_spectrograms/289.npy,country,2
290,2.1,0.83,3.9,1.58,0.23333333333333334,0.43333333333333335,data/deam/DEAM_spectrograms/290.npy,country,2
292,7.3,1.0,7.4,0.92,0.8111111111111111,0.8222222222222223,data/deam/DEAM_spectrograms/292.npy,country,2
293,6.3,1.62,4.2,1.94,0.7,0.4666666666666667,data/deam/DEAM_spectrograms/293.npy,country,2
294,5.5,2.11,6.5,1.91,0.6111111111111112,0.7222222222222222,data/deam/DEAM_spectrograms/294.npy,country,2
296,5.9,0.94,5.7,1.27,0.6555555555555556,0.6333333333333333,data/deam/DEAM_spectrograms/296.npy,country,2
297,3.1,1.3,3.6,1.36,0.34444444444444444,0.4,data/deam/DEAM_spectrograms/297.npy,country,2
298,4.0,1.73,5.4,1.69,0.4444444444444444,0.6000000000000001,data/deam/DEAM_spectrograms/298.npy,country,2
299,2.8,1.89,4.3,1.27,0.3111111111111111,0.47777777777777775,data/deam/DEAM_spectrograms/299.npy,country,2
300,6.8,1.08,4.5,1.86,0.7555555555555555,0.5,data/deam/DEAM_spectrograms/300.npy,country,2
301,3.2,1.47,3.7,1.73,0.35555555555555557,0.41111111111111115,data/deam/DEAM_spectrograms/301.npy,country,2
302,6.6,2.2,7.0,1.48,0.7333333333333333,0.7777777777777778,data/deam/DEAM_spectrograms/302.npy,country,2
303,7.0,1.1,6.4,1.74,0.7777777777777778,0.7111111111111111,data/deam/DEAM_spectrograms/303.npy,country,2
304,3.8,1.78,4.6,1.69,0.4222222222222222,0.5111111111111111,data/deam/DEAM_spectrograms/304.npy,country,2
305,6.4,1.11,6.8,0.98,0.7111111111111111,0.7555555555555555,data/deam/DEAM_spectrograms/305.npy,country,2
306,5.7,2.19,6.7,1.73,0.6333333333333333,0.7444444444444445,data/deam/DEAM_spectrograms/306.npy,country,2
307,6.1,1.04,6.8,1.4,0.6777777777777777,0.7555555555555555,data/deam/DEAM_spectrograms/307.npy,country,2
308,4.3,1.68,6.6,0.92,0.47777777777777775,0.7333333333333333,data/deam/DEAM_spectrograms/308.npy,country,2
309,5.3,1.68,5.8,1.78,0.5888888888888889,0.6444444444444444,data/deam/DEAM_spectrograms/309.npy,country,2
310,2.1,0.83,2.7,1.0,0.23333333333333334,0.30000000000000004,data/deam/DEAM_spectrograms/310.npy,country,2
311,5.8,1.6,6.9,0.94,0.6444444444444444,0.7666666666666667,data/deam/DEAM_spectrograms/311.npy,country,2
312,4.6,1.28,5.8,1.6,0.5111111111111111,0.6444444444444444,data/deam/DEAM_spectrograms/312.npy,country,2
313,3.6,1.36,5.3,1.27,0.4,0.5888888888888889,data/deam/DEAM_spectrograms/313.npy,country,2
314,5.8,1.17,5.9,1.22,0.6444444444444444,0.6555555555555556,data/deam/DEAM_spectrograms/314.npy,country,2
315,6.4,1.43,7.5,0.81,0.7111111111111111,0.8333333333333334,data/deam/DEAM_spectrograms/315.npy,country,2
316,2.8,1.33,3.5,1.96,0.3111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms/316.npy,country,2
317,6.1,1.7,4.3,1.35,0.6777777777777777,0.47777777777777775,data/deam/DEAM_spectrograms/317.npy,country,2
318,5.9,1.7,5.9,1.45,0.6555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms/318.npy,country,2
319,4.5,1.96,6.6,0.8,0.5,0.7333333333333333,data/deam/DEAM_spectrograms/319.npy,country,2
320,7.4,1.28,6.6,1.43,0.8222222222222223,0.7333333333333333,data/deam/DEAM_spectrograms/320.npy,country,2
321,7.3,0.78,6.0,1.73,0.8111111111111111,0.6666666666666666,data/deam/DEAM_spectrograms/321.npy,country,2
322,6.1,1.22,7.6,1.02,0.6777777777777777,0.8444444444444444,data/deam/DEAM_spectrograms/322.npy,country,2
323,4.82,1.4,5.73,1.48,0.5355555555555556,0.6366666666666667,data/deam/DEAM_spectrograms/323.npy,country,2
324,3.3,1.68,4.7,1.42,0.36666666666666664,0.5222222222222223,data/deam/DEAM_spectrograms/324.npy,country,2
325,5.5,1.75,5.4,2.06,0.6111111111111112,0.6000000000000001,data/deam/DEAM_spectrograms/325.npy,country,2
326,5.4,1.56,7.2,1.25,0.6000000000000001,0.8,data/deam/DEAM_spectrograms/326.npy,country,2
327,6.0,1.34,7.1,1.3,0.6666666666666666,0.7888888888888889,data/deam/DEAM_spectrograms/327.npy,country,2
328,5.2,1.6,4.2,2.09,0.5777777777777778,0.4666666666666667,data/deam/DEAM_spectrograms/328.npy,country,2
329,3.3,2.28,4.2,2.23,0.36666666666666664,0.4666666666666667,data/deam/DEAM_spectrograms/329.npy,country,2
330,5.9,2.3,3.1,1.87,0.6555555555555556,0.34444444444444444,data/deam/DEAM_spectrograms/330.npy,country,2
332,5.5,1.12,6.9,0.83,0.6111111111111112,0.7666666666666667,data/deam/DEAM_spectrograms/332.npy,country,2
333,6.7,1.55,6.1,1.7,0.7444444444444445,0.6777777777777777,data/deam/DEAM_spectrograms/333.npy,country,2
334,5.9,1.64,5.9,1.92,0.6555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms/334.npy,country,2
335,6.8,1.47,6.8,1.33,0.7555555555555555,0.7555555555555555,data/deam/DEAM_spectrograms/335.npy,country,2
336,6.1,1.51,6.6,1.5,0.6777777777777777,0.7333333333333333,data/deam/DEAM_spectrograms/336.npy,country,2
338,3.0,0.77,3.8,1.47,0.3333333333333333,0.4222222222222222,data/deam/DEAM_spectrograms/338.npy,country,2
339,5.9,1.58,6.9,1.14,0.6555555555555556,0.7666666666666667,data/deam/DEAM_spectrograms/339.npy,country,2
340,3.8,2.36,4.6,1.91,0.4222222222222222,0.5111111111111111,data/deam/DEAM_spectrograms/340.npy,country,2
341,3.8,1.78,4.4,1.69,0.4222222222222222,0.48888888888888893,data/deam/DEAM_spectrograms/341.npy,country,2
342,4.0,2.05,5.1,2.12,0.4444444444444444,0.5666666666666667,data/deam/DEAM_spectrograms/342.npy,country,2
343,7.0,1.73,8.1,0.83,0.7777777777777778,0.8999999999999999,data/deam/DEAM_spectrograms/343.npy,country,2
344,4.6,1.74,5.2,1.6,0.5111111111111111,0.5777777777777778,data/deam/DEAM_spectrograms/344.npy,country,2
345,7.2,1.54,6.5,1.86,0.8,0.7222222222222222,data/deam/DEAM_spectrograms/345.npy,country,2
346,6.7,1.0,7.3,1.55,0.7444444444444445,0.8111111111111111,data/deam/DEAM_spectrograms/346.npy,country,2
347,3.82,0.94,5.82,0.94,0.4244444444444444,0.6466666666666667,data/deam/DEAM_spectrograms/347.npy,country,2
348,5.0,1.55,5.7,1.73,0.5555555555555556,0.6333333333333333,data/deam/DEAM_spectrograms/348.npy,country,2
349,4.6,1.69,5.8,1.89,0.5111111111111111,0.6444444444444444,data/deam/DEAM_spectrograms/349.npy,country,2
350,6.0,1.9,6.5,1.8,0.6666666666666666,0.7222222222222222,data/deam/DEAM_spectrograms/350.npy,country,2
352,5.5,1.36,4.5,1.43,0.6111111111111112,0.5,data/deam/DEAM_spectrograms/352.npy,country,2
353,4.0,1.95,4.8,2.04,0.4444444444444444,0.5333333333333333,data/deam/DEAM_spectrograms/353.npy,country,2
354,7.1,0.94,6.4,1.28,0.7888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms/354.npy,country,2
355,5.1,1.81,6.5,1.2,0.5666666666666667,0.7222222222222222,data/deam/DEAM_spectrograms/355.npy,country,2
356,4.6,1.85,5.6,1.36,0.5111111111111111,0.6222222222222222,data/deam/DEAM_spectrograms/356.npy,country,2
357,4.8,1.4,6.5,1.2,0.5333333333333333,0.7222222222222222,data/deam/DEAM_spectrograms/357.npy,country,2
358,5.6,1.43,4.2,1.6,0.6222222222222222,0.4666666666666667,data/deam/DEAM_spectrograms/358.npy,country,2
359,2.5,1.12,3.7,1.62,0.2777777777777778,0.41111111111111115,data/deam/DEAM_spectrograms/359.npy,country,2
360,2.5,1.36,5.5,1.57,0.2777777777777778,0.6111111111111112,data/deam/DEAM_spectrograms/360.npy,country,2
361,2.55,1.3,3.36,1.61,0.2833333333333333,0.3733333333333333,data/deam/DEAM_spectrograms/361.npy,country,2
362,4.0,1.67,5.9,0.83,0.4444444444444444,0.6555555555555556,data/deam/DEAM_spectrograms/362.npy,country,2
364,5.5,1.43,6.5,1.12,0.6111111111111112,0.7222222222222222,data/deam/DEAM_spectrograms/364.npy,country,2
365,6.0,1.55,7.1,0.83,0.6666666666666666,0.7888888888888889,data/deam/DEAM_spectrograms/365.npy,country,2
366,6.9,0.94,6.1,1.3,0.7666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms/366.npy,country,2
367,3.1,1.58,2.7,0.64,0.34444444444444444,0.30000000000000004,data/deam/DEAM_spectrograms/367.npy,country,2
368,4.8,1.83,6.1,1.58,0.5333333333333333,0.6777777777777777,data/deam/DEAM_spectrograms/368.npy,country,2
369,2.9,0.7,3.4,0.8,0.3222222222222222,0.37777777777777777,data/deam/DEAM_spectrograms/369.npy,country,2
370,3.8,1.89,3.4,1.8,0.4222222222222222,0.37777777777777777,data/deam/DEAM_spectrograms/370.npy,country,2
371,5.2,1.6,6.6,1.02,0.5777777777777778,0.7333333333333333,data/deam/DEAM_spectrograms/371.npy,country,2
372,3.6,1.2,4.8,1.72,0.4,0.5333333333333333,data/deam/DEAM_spectrograms/372.npy,country,2
374,7.0,1.0,4.9,1.14,0.7777777777777778,0.5444444444444445,data/deam/DEAM_spectrograms/374.npy,country,2
375,1.9,0.7,2.8,1.66,0.2111111111111111,0.3111111111111111,data/deam/DEAM_spectrograms/375.npy,country,2
376,5.0,1.48,5.9,1.14,0.5555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms/376.npy,electronic,3
378,5.5,1.8,5.9,1.64,0.6111111111111112,0.6555555555555556,data/deam/DEAM_spectrograms/378.npy,electronic,3
379,1.9,0.94,2.9,1.14,0.2111111111111111,0.3222222222222222,data/deam/DEAM_spectrograms/379.npy,electronic,3
380,5.6,1.28,4.8,2.04,0.6222222222222222,0.5333333333333333,data/deam/DEAM_spectrograms/380.npy,electronic,3
381,6.0,1.67,6.7,1.1,0.6666666666666666,0.7444444444444445,data/deam/DEAM_spectrograms/381.npy,electronic,3
383,4.2,2.09,3.6,1.56,0.4666666666666667,0.4,data/deam/DEAM_spectrograms/383.npy,electronic,3
384,3.6,1.36,4.1,1.58,0.4,0.4555555555555555,data/deam/DEAM_spectrograms/384.npy,electronic,3
386,5.0,1.1,5.5,1.75,0.5555555555555556,0.6111111111111112,data/deam/DEAM_spectrograms/386.npy,electronic,3
387,6.2,2.27,6.2,2.52,0.6888888888888889,0.6888888888888889,data/deam/DEAM_spectrograms/387.npy,electronic,3
390,5.7,1.0,6.2,0.6,0.6333333333333333,0.6888888888888889,data/deam/DEAM_spectrograms/390.npy,electronic,3
391,5.5,1.57,6.1,0.94,0.6111111111111112,0.6777777777777777,data/deam/DEAM_spectrograms/391.npy,electronic,3
392,3.4,1.69,4.8,1.47,0.37777777777777777,0.5333333333333333,data/deam/DEAM_spectrograms/392.npy,electronic,3
393,6.0,0.77,6.4,0.66,0.6666666666666666,0.7111111111111111,data/deam/DEAM_spectrograms/393.npy,electronic,3
395,6.7,1.27,6.2,1.4,0.7444444444444445,0.6888888888888889,data/deam/DEAM_spectrograms/395.npy,electronic,3
397,7.0,1.26,7.0,1.34,0.7777777777777778,0.7777777777777778,data/deam/DEAM_spectrograms/397.npy,electronic,3
399,6.7,0.9,7.0,1.0,0.7444444444444445,0.7777777777777778,data/deam/DEAM_spectrograms/399.npy,electronic,3
400,5.1,1.7,5.6,1.11,0.5666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms/400.npy,electronic,3
401,5.5,1.43,6.4,1.2,0.6111111111111112,0.7111111111111111,data/deam/DEAM_spectrograms/401.npy,electronic,3
402,7.1,1.04,7.1,0.94,0.7888888888888889,0.7888888888888889,data/deam/DEAM_spectrograms/402.npy,electronic,3
403,5.1,1.64,5.2,1.66,0.5666666666666667,0.5777777777777778,data/deam/DEAM_spectrograms/403.npy,electronic,3
404,6.9,1.37,6.8,1.33,0.7666666666666667,0.7555555555555555,data/deam/DEAM_spectrograms/404.npy,electronic,3
405,6.1,1.92,7.4,0.92,0.6777777777777777,0.8222222222222223,data/deam/DEAM_spectrograms/405.npy,electronic,3
406,5.3,2.1,4.3,2.19,0.5888888888888889,0.47777777777777775,data/deam/DEAM_spectrograms/406.npy,electronic,3
407,4.3,1.68,4.5,1.63,0.47777777777777775,0.5,data/deam/DEAM_spectrograms/407.npy,electronic,3
408,6.6,2.37,6.1,2.02,0.7333333333333333,0.6777777777777777,data/deam/DEAM_spectrograms/408.npy,electronic,3
410,3.8,1.99,5.1,1.7,0.4222222222222222,0.5666666666666667,data/deam/DEAM_spectrograms/410.npy,electronic,3
415,6.0,1.1,5.2,1.83,0.6666666666666666,0.5777777777777778,data/deam/DEAM_spectrograms/415.npy,electronic,3
416,5.5,1.75,5.2,1.6,0.6111111111111112,0.5777777777777778,data/deam/DEAM_spectrograms/416.npy,electronic,3
419,3.3,2.0,4.0,1.41,0.36666666666666664,0.4444444444444444,data/deam/DEAM_spectrograms/419.npy,electronic,3
420,4.5,1.28,5.4,1.28,0.5,0.6000000000000001,data/deam/DEAM_spectrograms/420.npy,electronic,3
422,2.8,1.72,3.7,2.45,0.3111111111111111,0.41111111111111115,data/deam/DEAM_spectrograms/422.npy,electronic,3
423,5.2,2.48,4.5,2.29,0.5777777777777778,0.5,data/deam/DEAM_spectrograms/423.npy,electronic,3
425,7.1,0.7,6.8,0.87,0.7888888888888889,0.7555555555555555,data/deam/DEAM_spectrograms/425.npy,electronic,3
426,5.3,1.68,5.3,1.42,0.5888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/426.npy,electronic,3
427,5.2,1.47,5.8,0.75,0.5777777777777778,0.6444444444444444,data/deam/DEAM_spectrograms/427.npy,electronic,3
428,6.6,1.02,6.6,0.92,0.7333333333333333,0.7333333333333333,data/deam/DEAM_spectrograms/428.npy,electronic,3
429,3.3,1.1,4.3,1.9,0.36666666666666664,0.47777777777777775,data/deam/DEAM_spectrograms/429.npy,electronic,3
430,4.0,2.24,2.9,1.04,0.4444444444444444,0.3222222222222222,data/deam/DEAM_spectrograms/430.npy,electronic,3
431,6.1,1.76,5.5,1.91,0.6777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms/431.npy,electronic,3
432,5.3,2.0,5.3,1.68,0.5888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/432.npy,electronic,3
435,4.5,1.75,5.9,1.51,0.5,0.6555555555555556,data/deam/DEAM_spectrograms/435.npy,electronic,3
436,4.3,2.0,5.2,1.83,0.47777777777777775,0.5777777777777778,data/deam/DEAM_spectrograms/436.npy,electronic,3
437,5.2,1.83,4.3,2.1,0.5777777777777778,0.47777777777777775,data/deam/DEAM_spectrograms/437.npy,electronic,3
440,5.3,2.15,6.3,1.73,0.5888888888888889,0.7,data/deam/DEAM_spectrograms/440.npy,electronic,3
441,4.6,1.69,5.1,1.51,0.5111111111111111,0.5666666666666667,data/deam/DEAM_spectrograms/441.npy,electronic,3
442,4.1,1.87,4.5,1.57,0.4555555555555555,0.5,data/deam/DEAM_spectrograms/442.npy,electronic,3
444,2.3,1.1,2.5,1.2,0.25555555555555554,0.2777777777777778,data/deam/DEAM_spectrograms/444.npy,electronic,3
445,2.4,1.02,4.6,1.62,0.26666666666666666,0.5111111111111111,data/deam/DEAM_spectrograms/445.npy,electronic,3
448,6.7,1.95,6.5,1.96,0.7444444444444445,0.7222222222222222,data/deam/DEAM_spectrograms/448.npy,electronic,3
449,3.6,2.06,3.8,1.83,0.4,0.4222222222222222,data/deam/DEAM_spectrograms/449.npy,electronic,3
450,4.1,2.02,5.0,1.73,0.4555555555555555,0.5555555555555556,data/deam/DEAM_spectrograms/450.npy,electronic,3
451,4.9,1.3,4.4,1.8,0.5444444444444445,0.48888888888888893,data/deam/DEAM_spectrograms/451.npy,electronic,3
452,5.45,1.53,6.75,1.44,0.6055555555555556,0.75,data/deam/DEAM_spectrograms/452.npy,electronic,3
453,4.6,1.8,5.6,1.2,0.5111111111111111,0.6222222222222222,data/deam/DEAM_spectrograms/453.npy,electronic,3
454,5.0,2.45,4.8,1.47,0.5555555555555556,0.5333333333333333,data/deam/DEAM_spectrograms/454.npy,electronic,3
455,5.4,1.74,5.7,1.19,0.6000000000000001,0.6333333333333333,data/deam/DEAM_spectrograms/455.npy,electronic,3
456,6.1,2.7,2.3,1.27,0.6777777777777777,0.25555555555555554,data/deam/DEAM_spectrograms/456.npy,electronic,3
458,3.4,1.69,5.0,1.79,0.37777777777777777,0.5555555555555556,data/deam/DEAM_spectrograms/458.npy,electronic,3
459,6.3,0.78,6.1,1.22,0.7,0.6777777777777777,data/deam/DEAM_spectrograms/459.npy,electronic,3
460,3.8,2.09,3.8,1.72,0.4222222222222222,0.4222222222222222,data/deam/DEAM_spectrograms/460.npy,electronic,3
461,4.8,1.4,4.4,1.56,0.5333333333333333,0.48888888888888893,data/deam/DEAM_spectrograms/461.npy,electronic,3
462,5.8,1.66,4.6,2.06,0.6444444444444444,0.5111111111111111,data/deam/DEAM_spectrograms/462.npy,electronic,3
463,5.0,2.05,5.7,1.68,0.5555555555555556,0.6333333333333333,data/deam/DEAM_spectrograms/463.npy,electronic,3
464,5.1,1.22,5.6,1.5,0.5666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms/464.npy,electronic,3
466,6.6,1.56,5.9,1.22,0.7333333333333333,0.6555555555555556,data/deam/DEAM_spectrograms/466.npy,electronic,3
467,5.7,2.19,6.8,1.17,0.6333333333333333,0.7555555555555555,data/deam/DEAM_spectrograms/467.npy,electronic,3
468,3.6,1.62,3.4,2.15,0.4,0.37777777777777777,data/deam/DEAM_spectrograms/468.npy,electronic,3
469,5.1,1.58,5.3,0.9,0.5666666666666667,0.5888888888888889,data/deam/DEAM_spectrograms/469.npy,electronic,3
472,6.5,2.11,5.2,1.54,0.7222222222222222,0.5777777777777778,data/deam/DEAM_spectrograms/472.npy,electronic,3
473,7.1,1.22,5.5,2.2,0.7888888888888889,0.6111111111111112,data/deam/DEAM_spectrograms/473.npy,electronic,3
475,5.6,2.01,5.0,2.0,0.6222222222222222,0.5555555555555556,data/deam/DEAM_spectrograms/475.npy,electronic,3
477,7.1,1.51,7.2,1.17,0.7888888888888889,0.8,data/deam/DEAM_spectrograms/477.npy,electronic,3
478,2.8,1.17,3.2,1.08,0.3111111111111111,0.35555555555555557,data/deam/DEAM_spectrograms/478.npy,electronic,3
479,4.5,1.8,5.7,0.9,0.5,0.6333333333333333,data/deam/DEAM_spectrograms/479.npy,electronic,3
480,2.7,1.62,4.1,1.14,0.30000000000000004,0.4555555555555555,data/deam/DEAM_spectrograms/480.npy,electronic,3
481,3.4,1.56,4.7,1.95,0.37777777777777777,0.5222222222222223,data/deam/DEAM_spectrograms/481.npy,electronic,3
482,1.9,0.7,3.5,2.2,0.2111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms/482.npy,electronic,3
484,6.4,1.28,6.5,1.28,0.7111111111111111,0.7222222222222222,data/deam/DEAM_spectrograms/484.npy,electronic,3
485,2.6,0.92,3.7,1.42,0.2888888888888889,0.41111111111111115,data/deam/DEAM_spectrograms/485.npy,electronic,3
486,6.2,1.83,5.7,1.62,0.6888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms/486.npy,electronic,3
487,4.5,1.57,5.3,1.19,0.5,0.5888888888888889,data/deam/DEAM_spectrograms/487.npy,electronic,3
488,1.6,0.8,3.4,1.28,0.17777777777777778,0.37777777777777777,data/deam/DEAM_spectrograms/488.npy,electronic,3
489,4.6,1.74,5.2,1.78,0.5111111111111111,0.5777777777777778,data/deam/DEAM_spectrograms/489.npy,electronic,3
490,3.9,1.51,3.7,1.68,0.43333333333333335,0.41111111111111115,data/deam/DEAM_spectrograms/490.npy,electronic,3
492,4.4,1.91,4.8,1.72,0.48888888888888893,0.5333333333333333,data/deam/DEAM_spectrograms/492.npy,electronic,3
493,3.7,1.55,4.9,1.14,0.41111111111111115,0.5444444444444445,data/deam/DEAM_spectrograms/493.npy,electronic,3
494,3.7,1.62,4.1,1.7,0.41111111111111115,0.4555555555555555,data/deam/DEAM_spectrograms/494.npy,electronic,3
496,4.7,2.15,5.9,1.81,0.5222222222222223,0.6555555555555556,data/deam/DEAM_spectrograms/496.npy,electronic,3
497,6.2,1.54,5.7,2.24,0.6888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms/497.npy,electronic,3
498,2.9,1.87,2.8,1.47,0.3222222222222222,0.3111111111111111,data/deam/DEAM_spectrograms/498.npy,electronic,3
499,3.6,1.56,3.6,1.56,0.4,0.4,data/deam/DEAM_spectrograms/499.npy,electronic,3
500,6.0,1.79,5.2,1.66,0.6666666666666666,0.5777777777777778,data/deam/DEAM_spectrograms/500.npy,electronic,3
1001,4.4,1.5,3.8,1.72,0.48888888888888893,0.4222222222222222,data/deam/DEAM_spectrograms/1001.npy,country,2
1002,4.5,1.5,3.2,1.54,0.5,0.35555555555555557,data/deam/DEAM_spectrograms/1002.npy,blues,0
1003,5.3,1.79,3.3,1.35,0.5888888888888889,0.36666666666666664,data/deam/DEAM_spectrograms/1003.npy,blues,0
1004,3.8,0.98,4.7,1.49,0.4222222222222222,0.5222222222222223,data/deam/DEAM_spectrograms/1004.npy,country,2
1005,5.4,1.28,5.1,1.22,0.6000000000000001,0.5666666666666667,data/deam/DEAM_spectrograms/1005.npy,blues,0
1006,4.6,1.36,4.4,2.11,0.5111111111111111,0.48888888888888893,data/deam/DEAM_spectrograms/1006.npy,blues,0
1007,5.2,1.47,5.4,1.56,0.5777777777777778,0.6000000000000001,data/deam/DEAM_spectrograms/1007.npy,blues,0
1008,6.0,1.55,5.4,1.5,0.6666666666666666,0.6000000000000001,data/deam/DEAM_spectrograms/1008.npy,blues,0
1009,3.5,1.69,3.7,1.85,0.3888888888888889,0.41111111111111115,data/deam/DEAM_spectrograms/1009.npy,blues,0
1010,6.5,1.63,6.5,1.5,0.7222222222222222,0.7222222222222222,data/deam/DEAM_spectrograms/1010.npy,blues,0
1011,4.5,1.43,3.0,1.1,0.5,0.3333333333333333,data/deam/DEAM_spectrograms/1011.npy,blues,0
1012,4.3,1.62,2.9,1.51,0.47777777777777775,0.3222222222222222,data/deam/DEAM_spectrograms/1012.npy,blues,0
1013,3.2,1.4,3.5,1.75,0.35555555555555557,0.3888888888888889,data/deam/DEAM_spectrograms/1013.npy,blues,0
1014,4.9,1.04,4.5,1.28,0.5444444444444445,0.5,data/deam/DEAM_spectrograms/1014.npy,blues,0
1015,5.9,1.58,6.3,1.55,0.6555555555555556,0.7,data/deam/DEAM_spectrograms/1015.npy,blues,0
1016,3.3,1.42,1.9,0.7,0.36666666666666664,0.2111111111111111,data/deam/DEAM_spectrograms/1016.npy,blues,0
1017,4.1,1.3,3.8,1.66,0.4555555555555555,0.4222222222222222,data/deam/DEAM_spectrograms/1017.npy,blues,0
1018,3.7,1.49,2.5,1.28,0.41111111111111115,0.2777777777777778,data/deam/DEAM_spectrograms/1018.npy,blues,0
1019,4.3,1.68,2.8,1.08,0.47777777777777775,0.3111111111111111,data/deam/DEAM_spectrograms/1019.npy,blues,0
1020,3.4,1.43,2.5,0.81,0.37777777777777777,0.2777777777777778,data/deam/DEAM_spectrograms/1020.npy,blues,0
1021,6.2,1.66,4.8,1.17,0.6888888888888889,0.5333333333333333,data/deam/DEAM_spectrograms/1021.npy,blues,0
1022,3.3,1.19,3.3,1.68,0.36666666666666664,0.36666666666666664,data/deam/DEAM_spectrograms/1022.npy,blues,0
1023,2.9,1.37,2.3,0.78,0.3222222222222222,0.25555555555555554,data/deam/DEAM_spectrograms/1023.npy,blues,0
1024,3.2,1.47,2.9,1.14,0.35555555555555557,0.3222222222222222,data/deam/DEAM_spectrograms/1024.npy,blues,0
1025,5.1,2.21,6.1,1.81,0.5666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms/1025.npy,blues,0
1026,3.7,1.73,2.8,1.83,0.41111111111111115,0.3111111111111111,data/deam/DEAM_spectrograms/1026.npy,blues,0
1027,4.6,0.92,3.8,0.75,0.5111111111111111,0.4222222222222222,data/deam/DEAM_spectrograms/1027.npy,blues,0
1028,4.5,1.28,4.8,1.25,0.5,0.5333333333333333,data/deam/DEAM_spectrograms/1028.npy,blues,0
1029,3.9,0.99,4.5,1.08,0.43333333333333335,0.5,data/deam/DEAM_spectrograms/1029.npy,blues,0
1030,5.7,1.42,5.2,1.25,0.6333333333333333,0.5777777777777778,data/deam/DEAM_spectrograms/1030.npy,blues,0
1031,4.8,1.4,5.0,1.84,0.5333333333333333,0.5555555555555556,data/deam/DEAM_spectrograms/1031.npy,blues,0
1032,3.3,1.42,4.1,1.92,0.36666666666666664,0.4555555555555555,data/deam/DEAM_spectrograms/1032.npy,blues,0
1033,5.3,1.19,5.6,0.92,0.5888888888888889,0.6222222222222222,data/deam/DEAM_spectrograms/1033.npy,blues,0
1034,3.3,1.55,2.8,1.08,0.36666666666666664,0.3111111111111111,data/deam/DEAM_spectrograms/1034.npy,blues,0
1035,4.3,1.49,4.2,1.94,0.47777777777777775,0.4666666666666667,data/deam/DEAM_spectrograms/1035.npy,blues,0
1036,4.8,1.6,3.0,0.89,0.5333333333333333,0.3333333333333333,data/deam/DEAM_spectrograms/1036.npy,blues,0
1037,5.0,0.63,4.4,1.36,0.5555555555555556,0.48888888888888893,data/deam/DEAM_spectrograms/1037.npy,blues,0
1038,5.0,1.26,4.1,1.64,0.5555555555555556,0.4555555555555555,data/deam/DEAM_spectrograms/1038.npy,blues,0
1039,6.3,1.49,4.6,1.5,0.7,0.5111111111111111,data/deam/DEAM_spectrograms/1039.npy,blues,0
1040,6.2,1.54,5.3,1.35,0.6888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/1040.npy,blues,0
